city,date,max_temp_c,min_temp_c,avg_temp_c,max_wind_kph,total_precip_mm,total_snow_cm,avg_humidity,uv,chance_of_rain,chance_of_snow,condition,visibility_km,sunrise,sunset
Valdivia,2023-07-03,11.2,8.8,9.9,29.8,37.83,0.0,93,0.1,100,0,Moderate or heavy rain shower,8.3,08:15 AM,05:40 PM
Valdivia,2023-07-04,10.8,6.6,9.0,38.0,28.45,0.0,93,0.1,100,0,Moderate or heavy rain shower,8.0,08:14 AM,05:41 PM
Valdivia,2023-07-05,8.8,6.0,7.1,19.3,5.6,0.0,94,0.1,100,0,Moderate or heavy rain shower,8.4,08:14 AM,05:41 PM
Valdivia,2023-07-06,10.0,4.2,6.5,6.1,1.6,0.0,92,0.2,100,0,Moderate rain at times,8.5,08:14 AM,05:42 PM
Valdivia,2023-07-07,8.5,2.4,5.0,23.4,8.4,0.0,93,0.1,100,0,Heavy rain at times,4.1,08:14 AM,05:42 PM
Valdivia,2023-07-08,10.0,6.2,8.4,28.7,8.3,0.0,93,0.2,100,0,Moderate rain at times,9.3,08:13 AM,05:43 PM
Valdivia,2023-07-09,10.0,3.3,6.7,10.3,4.3,0.0,92,0.1,100,0,Heavy rain at times,8.8,08:13 AM,05:44 PM
Valdivia,2023-07-10,10.1,0.5,4.1,10.2,0.0,0.0,90,0.5,0,0,Overcast,4.3,08:13 AM,05:44 PM
Valdivia,2023-07-11,8.6,-0.1,3.5,4.9,0.4,0.0,89,0.1,100,0,Patchy rain possible,5.4,08:12 AM,05:45 PM
Valdivia,2023-07-12,9.4,4.2,6.2,6.8,0.1,0.0,95,0.1,100,0,Patchy rain possible,4.2,08:12 AM,05:46 PM
Valdivia,2023-07-13,9.6,1.7,5.5,7.8,0.0,0.0,92,0.4,0,0,Overcast,5.2,08:12 AM,05:46 PM
Valdivia,2023-07-14,9.6,4.0,6.2,10.6,3.5,0.0,94,0.2,100,0,Patchy rain possible,5.3,08:11 AM,05:47 PM
Valdivia,2023-07-15,9.2,2.0,5.4,8.1,0.4,0.0,91,0.3,100,0,Patchy rain possible,4.4,08:11 AM,05:48 PM
Valdivia,2023-07-16,9.0,1.2,4.0,14.8,0.0,0.0,91,0.5,0,0,Overcast,4.2,08:10 AM,05:48 PM
Valdivia,2023-07-17,9.0,-1.7,2.8,8.3,0.0,0.0,85,0.6,0,0,Cloudy,6.3,08:09 AM,05:49 PM
Valdivia,2023-07-18,8.7,0.6,4.5,25.9,16.5,0.0,87,0.4,100,0,Moderate or heavy rain shower,7.8,08:09 AM,05:50 PM
Valdivia,2023-07-19,11.3,8.4,9.8,22.5,46.35,0.0,99,0.1,100,0,Moderate or heavy rain shower,3.8,08:08 AM,05:51 PM
Valdivia,2023-07-20,13.7,10.5,11.7,28.2,29.6,0.0,96,0.1,100,0,Moderate or heavy rain shower,6.9,08:08 AM,05:51 PM
Valdivia,2023-07-21,11.3,7.0,9.9,27.6,19.35,0.0,94,0.1,100,0,Moderate or heavy rain shower,7.7,08:07 AM,05:52 PM
Valdivia,2023-07-22,10.7,5.1,7.3,11.4,3.0,0.0,95,0.2,100,0,Heavy rain at times,6.2,08:06 AM,05:53 PM
Valdivia,2023-07-23,7.1,0.8,3.8,7.2,0.0,0.0,93,0.2,0,0,Overcast,4.4,08:05 AM,05:54 PM
Valdivia,2023-07-24,9.5,1.3,6.1,22.7,19.5,0.0,94,0.2,100,0,Moderate or heavy rain shower,6.9,08:05 AM,05:55 PM
Valdivia,2023-07-25,10.2,6.2,8.6,24.1,6.4,0.0,93,0.2,100,0,Moderate rain at times,8.4,08:04 AM,05:56 PM
Valdivia,2023-07-26,10.6,5.2,7.7,4.3,0.3,0.0,95,0.2,100,0,Patchy rain possible,5.0,08:03 AM,05:56 PM
Valdivia,2023-07-27,11.5,5.8,8.5,10.7,4.4,0.0,95,0.1,100,0,Moderate rain at times,5.0,08:02 AM,05:57 PM
Valdivia,2023-07-28,14.2,6.4,10.0,20.0,0.1,0.0,90,0.7,100,0,Overcast,7.0,08:01 AM,05:58 PM
Valdivia,2023-07-29,12.9,9.4,11.7,20.2,16.85,0.0,97,0.1,100,0,Heavy rain at times,6.7,08:00 AM,05:59 PM
Valdivia,2023-07-30,14.7,7.0,10.3,7.3,0.5,0.0,96,0.2,100,0,Overcast,3.5,07:59 AM,06:00 PM
Valdivia,2023-07-31,14.8,8.7,11.1,32.3,7.9,0.0,91,0.4,100,0,Moderate or heavy rain shower,7.1,07:58 AM,06:01 PM
Valdivia,2023-08-01,10.6,5.8,8.7,16.9,3.0,0.0,92,0.4,100,0,Moderate rain at times,10.0,07:58 AM,06:02 PM
Valdivia,2023-08-02,9.4,2.9,6.1,14.3,0.1,0.0,88,0.9,100,0,Patchy rain possible,7.6,07:57 AM,06:02 PM
Valdivia,2023-08-03,11.6,0.2,4.3,14.0,0.0,0.0,85,1.0,0,0,Partly cloudy,6.6,07:55 AM,06:03 PM
Valdivia,2023-08-04,10.2,-0.6,4.2,15.0,0.0,0.0,87,1.1,0,0,Cloudy,5.2,07:54 AM,06:04 PM
Valdivia,2023-08-05,10.2,2.3,5.6,8.2,0.0,0.0,88,0.6,0,0,Overcast,5.8,07:53 AM,06:05 PM
Valdivia,2023-08-06,12.1,1.3,5.5,5.0,0.0,0.0,88,1.0,0,0,Overcast,4.2,07:52 AM,06:06 PM
Valdivia,2023-08-07,13.0,0.9,6.2,5.8,0.0,0.0,85,1.0,0,0,Overcast,6.5,07:51 AM,06:07 PM
Valdivia,2023-08-08,13.0,3.2,7.4,11.1,3.0,0.0,85,0.9,100,0,Patchy rain possible,7.0,07:50 AM,06:08 PM
Valdivia,2023-08-09,11.6,7.9,9.7,21.1,25.62,0.0,96,0.2,100,0,Moderate or heavy rain shower,7.1,07:49 AM,06:09 PM
Valdivia,2023-08-10,10.1,5.3,8.5,21.0,17.3,0.0,94,0.3,100,0,Moderate or heavy rain shower,8.9,07:48 AM,06:10 PM
Valdivia,2023-08-11,10.2,3.1,5.9,10.5,0.7,0.0,87,0.7,100,0,Patchy rain possible,7.9,07:46 AM,06:11 PM
Valdivia,2023-08-12,10.9,0.0,5.3,7.2,0.0,0.0,82,1.3,0,0,Partly cloudy,6.4,07:45 AM,06:11 PM
Valdivia,2023-08-13,11.8,4.7,8.5,14.2,1.6,0.0,87,0.6,100,0,Patchy rain possible,7.9,07:44 AM,06:12 PM
Valdivia,2023-08-14,12.6,8.4,10.5,17.1,9.1,0.0,91,0.2,100,0,Patchy rain possible,6.5,07:43 AM,06:13 PM
Valdivia,2023-08-15,11.4,8.3,10.2,16.6,58.05,0.0,98,0.3,100,0,Moderate or heavy rain shower,6.8,07:41 AM,06:14 PM
Valdivia,2023-08-16,13.0,7.8,9.6,9.7,11.32,0.0,98,0.2,100,0,Moderate or heavy rain shower,8.2,07:40 AM,06:15 PM
Valdivia,2023-08-17,9.1,3.9,7.4,13.2,4.75,0.0,88,0.4,100,0,Patchy rain possible,8.8,07:39 AM,06:16 PM
Valdivia,2023-08-18,9.6,2.6,5.6,9.4,1.2,0.0,87,0.4,100,0,Patchy rain possible,7.3,07:37 AM,06:17 PM
Valdivia,2023-08-19,11.7,5.9,8.7,20.9,20.1,0.0,96,0.3,100,0,Moderate or heavy rain shower,5.2,07:36 AM,06:18 PM
Valdivia,2023-08-20,12.6,8.4,10.3,18.6,23.9,0.0,98,0.3,100,0,Moderate or heavy rain shower,4.4,07:35 AM,06:19 PM
Valdivia,2023-08-21,10.8,7.4,9.1,23.9,11.8,0.0,95,0.5,100,0,Moderate or heavy rain shower,6.7,07:33 AM,06:20 PM
Valdivia,2023-08-22,10.2,4.5,7.3,15.6,1.2,0.0,94,0.6,100,0,Patchy rain possible,6.7,07:32 AM,06:21 PM
Valdivia,2023-08-23,9.3,4.6,6.4,8.5,5.9,0.0,95,0.4,100,0,Moderate or heavy rain shower,8.8,07:30 AM,06:22 PM
Valdivia,2023-08-24,8.7,2.8,5.2,7.9,0.5,0.0,92,0.6,100,0,Patchy rain possible,6.9,07:29 AM,06:22 PM
Valdivia,2023-08-25,10.7,-1.5,4.2,4.3,0.2,0.0,79,2.1,100,0,Patchy rain possible,6.7,07:27 AM,06:23 PM
Valdivia,2023-08-26,12.6,-1.2,4.3,3.6,0.0,0.0,80,2.1,0,0,Sunny,7.3,07:26 AM,06:24 PM
Valdivia,2023-08-27,13.4,-0.8,5.6,9.4,5.8,0.0,84,2.1,100,0,Moderate or heavy rain shower,7.5,07:24 AM,06:25 PM
Valdivia,2023-08-28,12.3,2.5,8.1,10.8,23.5,0.0,87,1.7,100,0,Moderate or heavy rain shower,8.6,07:23 AM,06:26 PM
Valdivia,2023-08-29,10.1,2.2,6.2,21.6,14.4,0.0,91,0.6,100,0,Heavy rain at times,6.7,07:21 AM,06:27 PM
Valdivia,2023-08-30,10.2,4.2,6.9,16.7,9.0,0.0,89,0.8,100,0,Moderate or heavy rain shower,8.5,07:20 AM,06:28 PM
Valdivia,2023-08-31,8.3,3.9,6.2,17.7,15.9,0.0,90,0.4,100,0,Moderate rain at times,7.9,07:18 AM,06:29 PM
Valdivia,2023-09-01,10.3,3.6,8.1,16.3,10.35,0.0,86,0.9,100,0,Heavy rain at times,9.1,07:17 AM,06:30 PM
Valdivia,2023-09-02,11.4,0.4,5.5,10.9,0.0,0.0,80,2.7,0,0,Overcast,7.9,07:15 AM,06:31 PM
Valdivia,2023-09-03,10.2,0.3,5.0,7.2,0.2,0.0,79,2.1,100,0,Patchy rain possible,7.4,08:13 AM,07:32 PM
Valdivia,2023-09-04,10.6,2.5,6.1,7.2,2.5,0.0,84,0.5,100,0,Overcast,9.4,08:12 AM,07:33 PM
Valdivia,2023-09-05,11.0,4.9,8.1,19.9,39.05,0.0,97,0.4,100,0,Moderate or heavy rain shower,4.4,08:10 AM,07:34 PM
Valdivia,2023-09-06,11.3,7.3,9.2,19.1,10.1,0.0,94,0.8,100,0,Moderate or heavy rain shower,8.0,08:08 AM,07:35 PM
Valdivia,2023-09-07,10.5,6.7,8.5,15.1,24.65,0.0,97,0.4,100,0,Moderate or heavy rain shower,7.2,08:07 AM,07:36 PM
Valdivia,2023-09-08,12.8,5.3,8.6,12.1,2.7,0.0,90,0.7,100,0,Moderate rain at times,5.6,08:05 AM,07:37 PM
Valdivia,2023-09-09,12.9,5.5,9.5,23.8,30.4,0.0,93,0.6,100,0,Moderate or heavy rain shower,6.0,08:04 AM,07:38 PM
Valdivia,2023-09-10,11.7,5.3,8.8,15.8,24.55,0.0,96,0.5,100,0,Moderate or heavy rain shower,5.6,08:02 AM,07:39 PM
Valdivia,2023-09-11,11.4,5.1,8.0,15.4,4.95,0.0,88,1.3,100,0,Moderate or heavy rain shower,7.1,08:01 AM,07:40 PM
Valdivia,2023-09-12,11.9,2.9,7.4,10.1,2.8,0.0,86,1.6,100,0,Heavy rain at times,5.6,07:59 AM,07:40 PM
Valdivia,2023-09-13,11.9,3.4,7.7,18.8,22.0,0.0,90,0.5,100,0,Moderate or heavy rain shower,6.0,07:57 AM,07:41 PM
Valdivia,2023-09-14,11.4,8.8,10.5,20.9,56.05,0.0,99,0.5,100,0,Moderate or heavy rain shower,3.0,07:56 AM,07:42 PM
Valdivia,2023-09-15,11.8,8.3,10.3,26.2,31.65,0.0,98,0.5,100,0,Moderate or heavy rain shower,7.0,07:54 AM,07:43 PM
Valdivia,2023-09-16,10.1,6.2,7.9,20.2,7.4,0.0,86,1.0,100,0,Moderate or heavy rain shower,8.7,07:53 AM,07:44 PM
Valdivia,2023-09-17,10.7,2.0,5.7,9.7,2.2,0.0,84,2.7,100,0,Patchy rain possible,8.3,07:51 AM,07:45 PM
Valdivia,2023-09-18,11.7,-1.1,4.9,10.8,0.0,0.0,78,3.8,0,0,Partly cloudy,6.4,07:49 AM,07:46 PM
Valdivia,2023-09-19,12.1,0.2,5.6,12.0,0.0,0.0,76,3.8,0,0,Partly cloudy,6.7,07:48 AM,07:47 PM
Valdivia,2023-09-20,14.8,0.8,7.2,11.9,0.6,0.0,80,0.9,100,0,Overcast,9.0,07:46 AM,07:48 PM
Valdivia,2023-09-21,10.6,6.5,8.7,4.7,24.23,0.0,98,0.6,100,0,Moderate or heavy rain shower,6.2,07:44 AM,07:49 PM
Valdivia,2023-09-22,11.4,7.0,9.1,10.3,14.21,0.0,98,0.6,100,0,Heavy rain at times,5.7,07:43 AM,07:50 PM
Valdivia,2023-09-23,13.8,2.4,7.7,9.0,0.0,0.0,81,1.6,0,0,Overcast,6.6,07:41 AM,07:51 PM
Valdivia,2023-09-24,12.6,3.8,7.3,7.9,0.0,0.0,81,3.4,0,0,Overcast,9.3,07:39 AM,07:52 PM
Valdivia,2023-09-25,14.2,0.3,6.7,11.9,0.3,0.0,80,3.6,100,0,Patchy rain possible,6.1,07:38 AM,07:53 PM
Valdivia,2023-09-26,11.0,3.1,7.1,9.0,0.2,0.0,78,4.0,100,0,Patchy rain possible,9.3,07:36 AM,07:53 PM
Valdivia,2023-09-27,9.7,1.0,6.0,14.0,8.3,0.0,90,1.6,100,0,Moderate or heavy rain shower,6.5,07:35 AM,07:54 PM
Valdivia,2023-09-28,13.4,4.0,8.4,13.0,0.2,0.0,83,3.3,100,0,Patchy rain possible,6.9,07:33 AM,07:55 PM
Valdivia,2023-09-29,18.7,3.1,9.5,11.0,0.0,0.0,77,4.9,0,0,Cloudy,7.2,07:31 AM,07:56 PM
Valdivia,2023-09-30,18.5,3.9,10.3,9.0,0.0,0.0,78,4.1,0,0,Overcast,5.2,07:30 AM,07:57 PM
Valdivia,2023-10-01,14.8,4.2,9.1,9.7,2.2,0.0,80,3.5,100,0,Overcast,7.5,07:28 AM,07:58 PM
Valdivia,2023-10-02,12.4,4.2,8.4,8.6,6.9,0.0,86,2.7,100,0,Moderate rain at times,6.8,07:26 AM,07:59 PM
Valdivia,2023-10-03,15.3,1.4,7.5,11.2,0.0,0.0,79,5.5,0,0,Overcast,6.9,07:25 AM,08:00 PM
Valdivia,2023-10-04,16.3,2.9,8.6,11.2,0.0,0.0,78,5.3,0,0,Overcast,6.8,07:23 AM,08:01 PM
Valdivia,2023-10-05,13.5,3.4,8.7,14.8,0.6,0.0,83,1.8,100,0,Patchy rain possible,5.2,07:22 AM,08:02 PM
Valdivia,2023-10-06,12.2,3.6,8.2,11.2,3.1,0.0,82,3.8,100,0,Heavy rain at times,8.5,07:20 AM,08:03 PM
Valdivia,2023-10-07,13.5,1.6,7.1,11.5,0.5,0.0,76,5.5,100,0,Patchy rain possible,8.0,07:18 AM,08:04 PM
Valdivia,2023-10-08,13.7,2.4,7.9,10.1,0.3,0.0,83,3.5,100,0,Patchy rain possible,6.2,07:17 AM,08:05 PM
Valdivia,2023-10-09,14.9,2.7,8.4,11.2,0.6,0.0,80,3.3,100,0,Patchy rain possible,5.2,07:15 AM,08:06 PM
Valdivia,2023-10-10,12.8,3.2,7.6,14.8,1.1,0.0,76,3.8,100,0,Patchy rain possible,6.8,07:14 AM,08:07 PM
Valdivia,2023-10-11,16.5,1.0,7.8,15.8,0.0,0.0,69,6.0,0,0,Partly cloudy,8.5,07:12 AM,08:08 PM
Valdivia,2023-10-12,16.1,2.5,8.6,13.9,0.0,0.0,73,6.3,0,0,Partly cloudy,8.5,07:10 AM,08:09 PM
Valdivia,2023-10-13,16.7,2.2,8.8,12.3,0.0,0.0,76,5.7,0,0,Overcast,6.8,07:09 AM,08:10 PM
Valdivia,2023-10-14,15.7,3.5,8.8,8.3,0.0,0.0,77,6.6,0,0,Overcast,7.6,07:07 AM,08:11 PM
Valdivia,2023-10-15,14.1,4.5,8.5,10.4,0.5,0.0,78,3.8,100,0,Patchy rain possible,5.7,07:06 AM,08:12 PM
Valdivia,2023-10-16,16.1,3.1,9.0,16.9,0.0,0.0,70,6.8,0,0,Overcast,6.9,07:04 AM,08:13 PM
Valdivia,2023-10-17,22.2,2.6,11.4,12.7,0.0,0.0,69,6.7,0,0,Cloudy,8.5,07:03 AM,08:14 PM
Valdivia,2023-10-18,19.2,5.7,11.4,20.1,0.0,0.0,78,6.9,0,0,Overcast,7.0,07:01 AM,08:15 PM
Valdivia,2023-10-19,20.0,7.6,12.7,7.9,0.0,0.0,73,5.0,0,0,Overcast,7.2,07:00 AM,08:16 PM
Valdivia,2023-10-20,20.4,7.3,13.0,10.6,0.0,0.0,73,2.7,0,0,Overcast,8.8,06:58 AM,08:18 PM
Valdivia,2023-10-21,19.0,5.4,11.2,9.4,0.0,0.0,65,7.4,0,0,Overcast,10.0,06:57 AM,08:19 PM
Valdivia,2023-10-22,20.0,4.4,11.5,9.0,0.0,0.0,65,7.1,0,0,Partly cloudy,9.7,06:56 AM,08:20 PM
Valdivia,2023-10-23,19.2,4.4,10.6,11.9,0.0,0.0,66,7.3,0,0,Sunny,8.8,06:54 AM,08:21 PM
Valdivia,2023-10-24,19.2,5.0,11.2,9.7,0.0,0.0,75,7.5,0,0,Overcast,6.8,06:53 AM,08:22 PM
Valdivia,2023-10-25,19.5,2.7,11.1,16.0,0.0,0.0,71,7.7,0,0,Overcast,7.6,06:51 AM,08:23 PM
Valdivia,2023-10-26,16.8,5.2,10.5,12.2,0.3,0.0,78,5.8,100,0,Patchy rain possible,5.7,06:50 AM,08:24 PM
Valdivia,2023-10-27,11.4,8.7,10.1,27.8,11.6,0.0,97,1.1,100,0,Heavy rain at times,6.5,06:49 AM,08:25 PM
Valdivia,2023-10-28,11.4,6.0,9.5,32.4,34.4,0.0,93,1.3,100,0,Moderate or heavy rain shower,9.4,06:47 AM,08:26 PM
Valdivia,2023-10-29,9.8,3.5,6.6,22.8,14.2,0.0,81,2.0,100,0,Moderate or heavy rain shower,9.4,06:46 AM,08:28 PM
Valdivia,2023-10-30,10.2,3.2,6.3,11.4,6.6,0.0,93,2.2,100,0,Moderate or heavy rain shower,7.4,06:45 AM,08:29 PM
Valdivia,2023-10-31,15.6,0.8,7.7,10.4,0.0,0.0,70,8.2,0,0,Cloudy,6.9,06:44 AM,08:30 PM
Valdivia,2023-11-01,17.1,5.3,10.1,7.9,0.7,0.0,85,3.0,100,0,Moderate rain at times,6.9,06:42 AM,08:31 PM
Valdivia,2023-11-02,17.2,6.0,11.1,11.9,0.4,0.0,66,8.8,100,0,Patchy rain possible,9.7,06:41 AM,08:32 PM
Valdivia,2023-11-03,17.6,3.6,9.2,11.2,0.0,0.0,70,8.7,0,0,Partly cloudy,8.3,06:40 AM,08:33 PM
Valdivia,2023-11-04,18.1,3.3,10.9,14.3,0.0,0.0,77,6.0,0,0,Overcast,5.7,06:39 AM,08:34 PM
Valdivia,2023-11-05,16.0,9.8,12.3,18.2,2.8,0.0,88,2.4,100,0,Moderate rain at times,5.3,06:38 AM,08:36 PM
Valdivia,2023-11-06,12.9,9.3,11.4,17.5,20.44,0.0,94,1.6,100,0,Moderate or heavy rain shower,7.8,06:37 AM,08:37 PM
Valdivia,2023-11-07,14.6,6.9,10.9,17.3,5.6,0.0,83,5.1,100,0,Heavy rain at times,8.7,06:35 AM,08:38 PM
Valdivia,2023-11-08,17.1,5.6,10.9,10.8,1.1,0.0,78,7.5,100,0,Patchy rain possible,8.3,06:34 AM,08:39 PM
Valdivia,2023-11-09,20.2,3.3,11.2,10.1,0.0,0.0,72,9.3,0,0,Overcast,6.6,06:33 AM,08:40 PM
Valdivia,2023-11-10,14.9,3.9,9.9,22.5,0.2,0.0,76,6.0,100,0,Patchy rain possible,9.2,06:32 AM,08:42 PM
Valdivia,2023-11-11,11.6,3.8,8.6,22.8,24.4,0.0,78,2.0,100,0,Moderate or heavy rain shower,9.3,06:31 AM,08:43 PM
Valdivia,2023-11-12,14.2,0.6,7.4,13.0,1.3,0.0,67,8.8,100,0,Moderate rain at times,9.3,06:30 AM,08:44 PM
Valdivia,2023-11-13,13.1,0.1,7.4,17.6,4.0,0.0,80,6.1,100,0,Moderate rain at times,8.1,06:30 AM,08:45 PM
Valdivia,2023-11-14,13.2,2.6,7.7,14.0,0.4,0.0,70,9.7,100,0,Patchy rain possible,7.1,06:29 AM,08:46 PM
Valdivia,2023-11-15,12.7,3.0,7.9,18.3,3.2,0.0,83,4.3,100,0,Moderate or heavy rain shower,6.4,06:28 AM,08:47 PM
Valdivia,2023-11-16,11.7,8.1,10.0,25.4,27.72,0.0,99,1.4,100,0,Moderate or heavy rain shower,7.6,06:27 AM,08:49 PM
Valdivia,2023-11-17,10.5,5.5,8.7,25.4,12.8,0.0,91,3.9,100,0,Moderate or heavy rain shower,9.5,06:26 AM,08:50 PM
Valdivia,2023-11-18,10.6,6.4,8.8,15.7,9.2,0.0,89,1.4,100,0,Heavy rain at times,8.6,06:25 AM,08:51 PM
Valdivia,2023-11-19,15.9,9.0,11.4,17.6,2.6,0.0,89,1.5,100,0,Patchy rain possible,5.8,06:25 AM,08:52 PM
Valdivia,2023-11-20,15.5,8.4,11.8,20.4,6.8,0.0,80,3.3,100,0,Moderate rain at times,8.2,06:24 AM,08:53 PM
Valdivia,2023-11-21,16.3,7.6,11.5,12.6,2.6,0.0,78,5.6,100,0,Moderate rain at times,7.2,06:23 AM,08:54 PM
Valdivia,2023-11-22,15.6,5.2,10.5,9.7,0.8,0.0,73,7.1,100,0,Patchy rain possible,7.9,06:23 AM,08:56 PM
Valdivia,2023-11-23,21.1,4.4,12.4,12.6,0.0,0.0,62,9.8,0,0,Overcast,7.7,06:22 AM,08:57 PM
Valdivia,2023-11-24,22.6,4.0,12.9,10.8,0.0,0.0,69,9.7,0,0,Sunny,8.8,06:22 AM,08:58 PM
Valdivia,2023-11-25,22.5,7.7,14.0,10.1,0.0,0.0,71,10.2,0,0,Overcast,7.1,06:21 AM,08:59 PM
Valdivia,2023-11-26,24.5,5.8,15.1,12.8,0.0,0.0,69,7.2,0,0,Overcast,8.7,06:21 AM,09:00 PM
Valdivia,2023-11-27,20.3,8.9,14.0,13.7,0.1,0.0,78,8.6,100,0,Patchy rain possible,6.9,06:20 AM,09:01 PM
Valdivia,2023-11-28,17.4,6.9,12.4,15.3,0.4,0.0,73,8.4,100,0,Patchy rain possible,7.4,06:20 AM,09:02 PM
Valdivia,2023-11-29,17.2,4.6,11.1,11.5,0.5,0.0,77,5.6,100,0,Patchy rain possible,6.8,06:19 AM,09:03 PM
Valdivia,2023-11-30,18.4,6.0,12.3,13.3,0.4,0.0,77,7.9,100,0,Patchy rain possible,7.6,06:19 AM,09:04 PM
Valdivia,2023-12-01,13.1,6.7,10.8,11.9,2.7,0.0,94,2.6,100,0,Patchy rain possible,8.7,06:19 AM,09:05 PM
Valdivia,2023-12-02,15.3,3.9,9.6,18.0,1.0,0.0,65,8.9,100,0,Patchy rain possible,8.5,06:19 AM,09:06 PM
Valdivia,2023-12-03,18.8,1.5,10.5,16.9,0.0,0.0,56,10.6,0,0,Partly cloudy,8.5,06:18 AM,09:07 PM
Valdivia,2023-12-04,22.7,4.2,13.2,11.9,0.0,0.0,59,10.6,0,0,Partly cloudy,9.3,06:18 AM,09:08 PM
Valdivia,2023-12-05,21.7,6.2,13.6,10.1,0.0,0.0,73,11.1,0,0,Overcast,8.0,06:18 AM,09:09 PM
Valdivia,2023-12-06,22.9,8.2,14.4,12.6,0.0,0.0,70,10.6,0,0,Sunny,8.3,06:18 AM,09:10 PM
Valdivia,2023-12-07,23.5,8.3,14.8,12.2,0.0,0.0,72,11.1,0,0,Overcast,6.1,06:18 AM,09:11 PM
Valdivia,2023-12-08,17.3,8.1,12.4,14.4,0.7,0.0,74,10.7,100,0,Patchy rain possible,7.2,06:18 AM,09:12 PM
Valdivia,2023-12-09,20.3,6.3,12.9,12.2,0.0,0.0,68,10.9,0,0,Sunny,7.3,06:18 AM,09:13 PM
Valdivia,2023-12-10,23.5,6.4,14.5,11.2,0.0,0.0,69,10.0,0,0,Overcast,8.9,06:18 AM,09:14 PM
Valdivia,2023-12-11,17.6,10.7,14.1,15.9,1.6,0.0,76,8.6,100,0,Patchy rain possible,7.0,06:18 AM,09:15 PM
Valdivia,2023-12-12,19.9,7.8,13.1,15.9,0.1,0.0,72,10.6,100,0,Patchy rain possible,7.1,06:18 AM,09:15 PM
Valdivia,2023-12-13,21.2,4.7,12.2,13.7,0.0,0.0,69,10.7,0,0,Sunny,9.0,06:18 AM,09:16 PM
Valdivia,2023-12-14,17.0,5.5,11.7,16.6,0.2,0.0,73,10.6,100,0,Patchy rain possible,7.4,06:18 AM,09:17 PM
Valdivia,2023-12-15,17.7,9.4,13.5,21.6,0.4,0.0,68,7.2,100,0,Patchy rain possible,10.0,06:19 AM,09:18 PM
Valdivia,2023-12-16,14.8,9.2,11.1,18.5,17.46,0.0,86,2.7,100,0,Moderate or heavy rain shower,7.8,06:19 AM,09:18 PM
Valdivia,2023-12-17,15.8,7.0,11.3,15.5,2.27,0.0,74,6.1,100,0,Patchy rain possible,9.2,06:19 AM,09:19 PM
Valdivia,2023-12-18,23.1,3.4,12.8,15.0,0.0,0.0,61,11.0,0,0,Overcast,8.0,06:20 AM,09:20 PM
Valdivia,2023-12-19,24.4,7.7,15.3,9.7,9.8,0.0,59,10.8,100,0,Moderate or heavy rain shower,10.0,06:20 AM,09:20 PM
Valdivia,2023-12-20,21.7,8.2,14.6,11.5,0.1,0.0,74,10.9,100,0,Patchy rain possible,6.4,06:20 AM,09:21 PM
Valdivia,2023-12-21,23.7,7.9,14.7,12.2,0.0,0.0,69,10.6,0,0,Sunny,7.8,06:21 AM,09:21 PM
Valdivia,2023-12-22,22.5,8.5,15.0,11.5,0.1,0.0,71,10.8,100,0,Patchy rain possible,7.2,06:21 AM,09:22 PM
Valdivia,2023-12-23,23.1,7.3,15.0,16.6,0.0,0.0,59,10.5,0,0,Overcast,8.0,06:22 AM,09:22 PM
Valdivia,2023-12-24,23.7,6.7,15.0,12.6,0.0,0.0,61,10.6,0,0,Sunny,10.0,06:22 AM,09:23 PM
Valdivia,2023-12-25,26.4,8.7,16.8,14.6,0.0,0.0,62,10.8,0,0,Overcast,8.0,06:23 AM,09:23 PM
Valdivia,2023-12-26,29.4,10.9,19.6,9.6,0.0,0.0,62,10.5,0,0,Sunny,10.0,06:24 AM,09:23 PM
Valdivia,2023-12-27,25.0,11.7,17.6,11.2,0.0,0.0,66,10.5,0,0,Cloudy,9.3,06:24 AM,09:24 PM
Valdivia,2023-12-28,24.5,10.3,16.7,12.2,0.0,0.0,70,10.7,0,0,Overcast,9.2,06:25 AM,09:24 PM
Valdivia,2023-12-29,26.0,10.1,17.4,15.4,0.0,0.0,60,10.6,0,0,Partly cloudy,8.1,06:26 AM,09:24 PM
Valdivia,2023-12-30,24.5,9.7,16.7,15.5,0.0,0.0,60,10.4,0,0,Cloudy,10.0,06:26 AM,09:24 PM
Valdivia,2023-12-31,24.4,11.5,16.8,13.3,0.0,0.0,70,10.4,0,0,Sunny,9.7,06:27 AM,09:24 PM
Valdivia,2024-01-01,25.3,9.1,16.7,11.5,0.0,0.0,67,11.0,0,0,Sunny,8.6,06:28 AM,09:25 PM
Valdivia,2024-01-02,26.0,9.9,17.3,10.4,0.0,0.0,62,11.0,0,0,Sunny,10.0,06:29 AM,09:25 PM
Valdivia,2024-01-03,26.5,10.4,17.7,11.2,0.0,0.0,66,11.2,0,0,Overcast,8.8,06:30 AM,09:25 PM
Valdivia,2024-01-04,27.0,12.2,18.0,13.7,0.0,0.0,65,11.1,0,0,Partly cloudy,9.2,06:31 AM,09:25 PM
Valdivia,2024-01-05,21.9,12.4,16.6,15.1,0.2,0.0,79,5.9,100,0,Patchy rain possible,6.0,06:31 AM,09:25 PM
Valdivia,2024-01-06,21.6,14.2,16.8,11.2,3.3,0.0,84,2.6,100,0,Patchy rain possible,6.5,06:32 AM,09:25 PM
